ACC,Accounting,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ACC.doc,,,
AFS,Air Force R.O.T.C.,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/AFS.doc,,,
ANT,Anthropology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ANT.doc,,,
ART,Art,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ART.doc,,,
ASL,American Sign Language,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ASL.doc,,,
AST,Astronomy,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/AST.doc,,,
BFN,Banking & Finance,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/BFN.doc,,,
BIO,Biology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/BIO.doc,,,
BSS,Basic Study Skills/Personal Development,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/BSS.doc,,,
BUS,Business,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/BUS.doc,,,
CHM,Chemistry,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/CHM.doc,,,
CRJ,Criminal Justice,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/CRJ.doc,,,
DNC,Dance,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/DNC.doc,,,
ECO,Economics,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ECO.doc,,,
EDU,"Education, General",https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/EDU.doc,,,
EGR,Engineering (University Transfer),https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/EGR.doc,,,
ENG,English,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ENG.doc,,,
ETP,Entrepreneurship,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ETP.doc,,,
FRN,Foreign Language,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/FRN.doc,,,
FSC,Fire Science,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/FSC.doc,,,
GEO,Geography,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/GEO.doc,,,
GLY,Geology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/GLY.doc,,,
HEC,Home Economics,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/HEC.doc,,,
HED,Health Education,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/HED.doc,,,
HIS,History,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/HIS.doc,,,
HUM,Humanities,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/HUM.doc,,,
IDH,Interdisciplinary Studies/Honors,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/IDH.doc,,,
IDS,Interdisciplinary Studies/Honors,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/IDS.doc,,,
LBS,Library Sciences,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/LBS.doc,,,
LDR,Organizational Leadership,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/LDR.doc,,,
MAH,Mathematics,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MAH.doc,,,
MCM,Mass Communications,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MCM.doc,,,
MIC,Music Industry Communications,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MIC.doc,,,
MKT,Marketing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MKT.doc,,,
MSC,Military Sciences,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MSC.doc,,,
MST,Management and Supervision,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MST.doc,,,
MTH,Mathematics,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MTH.doc,,,
MUL,Music Ensemble,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MUL.doc,,,
MUP,Music Performance,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MUP.doc,,,
MUS,Music,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/MUS.doc,,,
ODL,Outdoor Leadership,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ODL.doc,,,
ORI,Orientation - Degree,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ORI.doc,,,
ORT,Orientation-Non Degree,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/ORT.doc,,,
PED,Physical Education,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/PED.doc,,,
PHL,Philosophy,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/PHL.doc,,,
PHS,Physical Science,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/PHS.doc,,,
PHY,Physics,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/PHY.doc,,,
POL,Political Science,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/POL.doc,,,
POR,"Portuguese, Language, and Literature",https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/POR.doc,,,
PSY,Psychology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/PSY.doc,,,
RDG,Reading,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/RDG.doc,,,
REC,Recreation,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/REC.doc,,,
REL,Religious Studies,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/REL.doc,,,
RLS,Real Estate,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/RLS.doc,,,
SOC,Sociology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/SOC.doc,,,
SPA,Spanish,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/SPA.doc,,,
SPH,Speech,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/SPH.doc,,,
SWT,Social Work Technician,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/SWT.doc,,,
THR,Theater Arts,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section1/THR.doc,,,
ABR,Automotive Body Repair,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ABR.doc,,,
ACR,Air Conditioning/Refrigeration Tech,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ACR.doc,,,
ACT,Accounting Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ACT.doc,,,
ADM,Advanced Manufacturing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ADM.doc,,,
AET,Architectural Engineering Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AET.doc,,,
AGP,Agricultural Production,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AGP.doc,,,
AGR,Agriculture,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AGR.doc,,,
AMP,Aviation Maintenance Powerplant,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AMP.doc,,,
AMT,Aviation Maintenance Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AMT.doc,,,
ARS,Aeronautical Engineering Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ARS.doc,,,
ASC,Heating and Air Conditioning,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ASC.doc,,,
ASE,Automotive Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ASE.doc,,,
ATM,Automated Manufacturing Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/ATM.doc,,,
AUM,Automotive Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AUM.doc,,,
AUT,Automotive Manufacturing Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AUT.doc,,,
AVM,Aviation Management,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AVM.doc,,,
AVT,Avionics Technology,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/AVT.doc,,,
BAR,Barbering,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/BAR.doc,,,
BUC,Building Construction,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/BUC.doc,,,
CAB,Cabinet Making,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CAB.doc,,,
CAP,Computer Animation Production,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CAP.doc,,,
CAR,Carpentry,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CAR.doc,,,
CAT,Commercial Art,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CAT.doc,,,
CBB,Craft Beer Brewing,https://info.accs.edu/default/assets/File/DPE_CTE/CurriculumDevelopment/CourseDirectories/section2/CBB.doc,,,
